station,time,bewmit,nied,t
5904,2022-10-01,83.0,0.0,15.2
5904,2022-10-02,83.0,1.5,14.6
5904,2022-10-03,37.0,0.0,14.6
5904,2022-10-04,53.0,-1.0,14.8
5904,2022-10-05,70.0,-1.0,12.8
5904,2022-10-06,60.0,-1.0,16.2
5904,2022-10-07,47.0,-1.0,15.8
5904,2022-10-08,70.0,-1.0,15.3
5904,2022-10-09,60.0,-1.0,13.3
5904,2022-10-10,67.0,1.0,13.1
5904,2022-10-11,60.0,0.1,15.2
5904,2022-10-12,83.0,-1.0,13.3
5904,2022-10-13,67.0,0.4,12.1
5904,2022-10-14,87.0,2.5,12.5
5904,2022-10-15,100.0,3.3,12.7
5904,2022-10-16,60.0,-1.0,15.1
5904,2022-10-17,33.0,-1.0,16.5
5904,2022-10-18,17.0,-1.0,14.3
5904,2022-10-19,37.0,-1.0,15.2
5904,2022-10-20,43.0,-1.0,9.7
5904,2022-10-21,90.0,-1.0,10.1
5904,2022-10-22,63.0,1.6,11.5
5904,2022-10-23,97.0,0.0,11.6
5904,2022-10-24,87.0,5.4,14.4
5904,2022-10-25,30.0,-1.0,16.1
5904,2022-10-26,83.0,0.2,10.6
5904,2022-10-27,60.0,0.1,13.1
5904,2022-10-28,100.0,0.0,11.8
5904,2022-10-29,100.0,-1.0,12.7
5904,2022-10-30,100.0,0.0,12.1
